,screennames,firstcomponent,secondcomponent
398,RepSylviaGarcia,0.10436614349080807,-1.2822707463862502
66,JacksonLeeTX18,0.4876208088788103,-1.2748739166651997
12,BillPascrell,-0.025031897900869633,-1.2747529281959662
78,KamalaHarris,-2.6635416287982885,-1.2737452901085728
11,BillClinton,-1.2519959072929876,-1.270406762673555
553,donlemon,-1.3149586656189933,-1.2669677657934086
256,RepJasonCrow,-0.4007491620747263,-1.2539876938538417
523,TheDailyShow,-2.002845776858869,-1.2479319515351126
23,ChrisCoons,1.2694009244055646,-1.240673876993917
589,thinkprogress,-1.09073034469458,-1.2365044290175171
199,RepDean,-0.10194575107246136,-1.2312730394100166
82,LeaderHoyer,0.8042261555553321,-1.2182004999482519
542,algore,-1.1706543044381141,-1.2170165230241705
592,washingtonpost,-1.1969302896031575,-1.204635377152047
560,jahimes,0.2683970048137587,-1.2037618004466428
352,RepRashida,-1.0887562978160887,-1.1999153550675479
570,politico,-0.5364487722783309,-1.198235722716283
428,RepWilson,0.15465073196149368,-1.1945534203871293
517,StephenAtHome,-2.1637553234949367,-1.193552830211895
33,CongressmanRaja,-0.6439043763909671,-1.1887782680286823
208,RepDonBeyer,0.280724203698642,-1.1847199826769645
62,HuffPostPol,-0.7118176838267825,-1.1758760942169582
7,BarackObama,-3.4223764950111737,-1.1699941929854916
544,andersoncooper,-1.4786651681290919,-1.1674300120095031
25,ChrisVanHollen,0.9518150173883617,-1.1598530426059381
202,RepDebHaaland,-0.892850761543956,-1.153783284357524
444,SenBooker,-0.69780031116292,-1.148454735689206
98,NPR,-1.611883520287601,-1.1446967096736909
386,RepSlotkin,0.03974537754767496,-1.1427018431841391
465,SenMarkey,0.003877666522489744,-1.141934819759969
63,Ilhan,-1.471224988505954,-1.1385823092522096
73,JoeBiden,-2.696169934184394,-1.1319797403243967
24,ChrisCuomo,-1.2998012561579677,-1.1299173909917544
313,RepMaloney,0.6207540018706985,-1.128045336571705
107,POTUS,-2.678175621569042,-1.127193810354158
100,NewYorker,-1.431158527052464,-1.1240322044877236
591,voxdotcom,-1.399827749325171,-1.122165343442711
201,RepDebDingell,0.1360555169434232,-1.1170911355963031
178,RepCohen,-0.04976363263486775,-1.1130093436001618
400,RepTedDeutch,0.736409688741891,-1.103097919504492
121,RepAlGreen,0.4881536367534787,-1.0962336298470752
514,Slate,-1.2066209169720299,-1.093229142460901
430,RepZoeLofgren,1.4089719356052468,-1.0868932518111574
197,RepDavids,-0.7621260667940037,-1.086591104259758
383,RepSherrill,-0.15191278879761286,-1.0857756460033923
101,NewsHour,-0.8806424953542551,-1.069702647235528
309,RepLucyMcBath,-0.6507876227720374,-1.0539215468460055
490,SenatorBennet,0.3630224299801176,-1.052276676328323
56,HRC,-1.8105210951980448,-1.0440728317547072
429,RepYvetteClarke,0.5775022853512168,-1.0436386651579708
480,SenTinaSmith,-0.35547584369198965,-1.0405593297912104
185,RepDMP,-0.11236954666816847,-1.0376499878924192
283,RepKClark,0.04249067024139464,-1.0348807103446171
91,MikeBloomberg,-0.8780725914716799,-1.0206845662658441
388,RepSpanberger,0.19126759206570923,-1.017435200325147
407,RepTimRyan,-0.5513715287530687,-1.0139384101443778
255,RepJahanaHayes,-0.4548963039277026,-1.0135652609778345
443,SenBobCasey,0.669911580095419,-1.010026414510612
489,SenatorBaldwin,0.5556475531165523,-1.0046371183892233
581,repmarkpocan,-0.010106021465898684,-0.9911186611365004
574,repdelgado,-0.0066785254471269425,-0.9907995668106732
48,GStephanopoulos,-0.7060450696087412,-0.9704516098829123
569,nytimes,-1.945802105205325,-0.9690254963667329
41,FiveThirtyEight,-1.5108367539709116,-0.9650605456203719
245,RepHaleyStevens,-0.013500632304980992,-0.9632321299690718
97,NBCNews,-1.067862349414989,-0.962025894938142
179,RepColinAllred,-0.30453431058331587,-0.9586158211113127
440,SenAngusKing,1.2883649648210935,-0.9561734946927165
317,RepMarkTakano,0.46939201024523897,-0.950710035951245
50,GerryConnolly,0.12175744554790713,-0.9458965627960779
150,RepBonnie,-0.07980855238107594,-0.9456015030434971
494,SenatorCardin,0.9717235029056017,-0.9371069841931652
131,RepAngieCraig,0.09392942197599351,-0.920287520537924
89,MartinHeinrich,1.3394131217283167,-0.9170422750213413
115,RepAOC,-1.65465072907303,-0.9155418004626661
251,RepHoulahan,0.10575457471783091,-0.9147179357944474
246,RepHankJohnson,0.6533336477434071,-0.9137903399011852
504,SenatorMenendez,0.5172892181037815,-0.909842726852338
104,NydiaVelazquez,0.4476251118996972,-0.9065990207638606
6,BBCWorld,-1.338204282350031,-0.8976638718680129
403,RepTerriSewell,-0.01183009162290715,-0.8954520267781105
242,RepGwenMoore,0.11252985309479134,-0.8952090104200018
326,RepMcGovern,0.5095005767624519,-0.8836389113035057
472,SenSanders,-2.301821054378662,-0.8826431440957925
314,RepMarciaFudge,0.002054432225769856,-0.8823318843639762
282,RepJudyChu,0.4283558208821575,-0.8790895664987928
332,RepMikeLevin,-0.13885190607095024,-0.8742744661611555
373,RepRubenGallego,0.09490456413158505,-0.8696535232735807
561,janschakowsky,-0.06220978955866052,-0.8626405483838937
508,SenatorShaheen,1.2912467568565729,-0.8595567215782932
439,SenAmyKlobuchar,-1.2307475629579225,-0.8565928370771392
427,RepWexton,-0.03497520381057999,-0.8516235309467977
40,EleanorNorton,-1.0674815595994929,-0.8504378698774936
141,RepBeatty,-0.6146133121144377,-0.8491385876857838
216,RepElaineLuria,0.18704036213165756,-0.83906459157031
363,RepRoKhanna,-0.6866999938924251,-0.8275986590271158
3,AndrewYang,-1.762368530214142,-0.8241882944500453
493,SenatorCantwell,0.6264037015981937,-0.8013138268882616
582,rosadelauro,0.43103844213231074,-0.7968194692697436
20,CBSNews,-0.9175959333953742,-0.7944599545618053
111,PeterWelch,-0.28567393845749267,-0.7907167136021687
477,SenStabenow,0.39373092505640284,-0.7893892065204545
222,RepFletcher,0.06326906073808061,-0.7846642037084637
174,RepCicilline,-0.7154032439812076,-0.7839447451764262
247,RepHarley,-0.42430931710331327,-0.7792719834007945
266,RepJimmyGomez,-0.7103485018697987,-0.7775085848149988
200,RepDeanPhillips,-0.46822169607535763,-0.7771647536084555
0,ABC,-1.2008326197087495,-0.7770867395847361
500,SenatorHassan,0.8407196077082838,-0.7719272777336432
140,RepBarragan,-0.5975604267117561,-0.7716773179190596
358,RepRichmond,-0.015398687762361576,-0.7558747760705445
129,RepAndyKimNJ,-0.9537112329467075,-0.7545240935652267
130,RepAndyLevin,-0.37038611127149407,-0.7500119413536563
512,SenatorTomUdall,1.3224895417627753,-0.7484146114708827
188,RepDanKildee,0.023504404926009838,-0.7406679681484336
8,BennieGThompson,-0.06570299716798507,-0.7391471493328172
9,BernieSanders,-2.6142947920072626,-0.7369122893942882
304,RepLoisFrankel,0.8880545495406729,-0.7244946233858804
238,RepGregoryMeeks,0.6502415687702913,-0.7207166731247692
182,RepCunningham,-0.7372303694218313,-0.7148409903092258
510,SenatorTester,0.6655766638704849,-0.7147542813990397
396,RepSusieLee,0.11034182439354359,-0.6982173960642775
557,glaad,-2.4552331078199723,-0.6976904857076187
305,RepLoriTrahan,-0.0852611891235106,-0.695561752661398
300,RepLindaSanchez,1.3575535361389033,-0.6917191548189292
206,RepDianaDeGette,-0.19439527906573464,-0.6890222655455808
333,RepMikeQuigley,0.11357606557224989,-0.6845194263819351
321,RepMaxRose,-0.6984876352313012,-0.6822186667496744
280,RepJoshHarder,-0.47637169599472334,-0.6764605315956532
447,SenCortezMasto,0.2663280782835248,-0.6753333104572097
217,RepEliotEngel,1.1328176236561198,-0.6730649189221618
457,SenJackyRosen,0.011094726304094648,-0.6712785939121814
298,RepLawrence,0.17932704949608833,-0.6712184238014517
148,RepBobbyRush,0.13644813214885315,-0.662745857959233
445,SenBrianSchatz,0.2831243329741808,-0.6588216811993359
495,SenatorCarper,1.770618481732563,-0.650191066233724
572,repcleaver,0.5220510723688699,-0.649698623510731
135,RepAnthonyBrown,-0.7937759412642295,-0.6492806162359631
391,RepStephMurphy,0.20486113250736074,-0.6470624401656108
357,RepRichardNeal,0.9234805603965062,-0.6381986245899985
530,USATODAY,-1.254375925406038,-0.6346259382849485
234,RepGraceMeng,0.5714118620237069,-0.6324712475695976
450,SenDougJones,-0.817188273337092,-0.604509177771692
415,RepTorresSmall,-0.613223746312127,-0.5993476870399632
15,BobbyScott,0.8133451010657238,-0.5967972644875968
456,SenJackReed,1.3737016398206852,-0.5963143731024609
292,RepKinzinger,-0.7934155531149367,-0.5952685125379884
509,SenatorSinema,-0.1871967699146113,-0.5937383778048392
453,SenGaryPeters,0.3336792586377999,-0.5919492624195991
102,NitaLowey,1.2239061411496701,-0.5878629657416025
170,RepChrisPappas,0.1415166002396091,-0.5788225292908799
250,RepHorsford,-0.6306039837547891,-0.5781899447356014
175,RepCindyAxne,-0.24271736154091983,-0.5761639977804369
157,RepBrindisi,0.015143381207166011,-0.569839845674571
294,RepLBR,-0.09515707004289876,-0.5673372539220973
354,RepRaulGrijalva,-0.2926834095904215,-0.5616883035877535
277,RepJohnYarmuth,-0.43862214206936945,-0.5579840362910548
306,RepLouCorrea,-0.13246758288232058,-0.5500379503640087
168,RepCheri,0.4203104394149279,-0.5416201229790755
559,gracenapolitano,1.970184625637465,-0.5400636589074737
395,RepSusanWild,-1.113525295262273,-0.5393137214034004
166,RepCasten,-0.685169816501127,-0.5386853556943443
291,RepKimSchrier,-0.6791750693749269,-0.5380172231292364
421,RepVeasey,1.0592044086362522,-0.536457943674305
308,RepLowenthal,1.6454657729526982,-0.5349331991323494
366,RepRobinKelly,0.1531726912649765,-0.5331568141190921
230,RepGilCisneros,0.008463214032028333,-0.5329087861454364
556,gillibrandny,-1.2397524355125662,-0.5305083607911679
125,RepAndreCarson,0.7192194323653082,-0.529167235939495
538,WSJ,-1.3248734459132747,-0.5248437851853824
119,RepAdams,-0.22815625718568944,-0.5212759083366104
213,RepDwightEvans,-1.0651678209910416,-0.5187409070919171
43,FrankPallone,0.7572334024796645,-0.5123104178673477
285,RepKathleenRice,0.12674116299232296,-0.5097615770319415
103,NormaJTorres,0.6569696917088242,-0.5076315842281923
55,GuardianUS,-2.201071343474611,-0.5065315605719847
118,RepAdamSmith,0.5851212092142376,-0.5024938037040513
252,RepHuffman,1.2465710439436102,-0.5000919444313304
28,CongBoyle,-0.9522889071289597,-0.49952222426910076
16,BradSherman,0.8003159162164147,-0.4979455210954755
372,RepRoybalAllard,1.8351143050884924,-0.4937100583953042
173,RepChuyGarcia,-1.1457145930581583,-0.48964002025134085
180,RepConorLamb,-1.0964954245911138,-0.48606577757947217
133,RepAnnaEshoo,1.7114189486875968,-0.4859792629274308
219,RepEspaillat,-0.5474745071992201,-0.4841112169189124
196,RepDavidTrone,-0.31745071625677235,-0.4797532234672226
377,RepSarbanes,0.3831278354217397,-0.4745056798485737
221,RepFinkenauer,-0.671285020302801,-0.4738091921975646
562,lisamurkowski,0.9942339515980211,-0.4727318028370888
18,BrookingsInst,-1.4819323009388106,-0.46882235422335944
378,RepSchneider,0.1329186910743639,-0.46817684553346095
578,repjimcooper,-0.6276994990663973,-0.4662077735065415
186,RepDWStweets,-0.17049389433938564,-0.45974781369855533
143,RepBera,1.4520143848799352,-0.4543267918387823
547,chelliepingree,-0.6550369021974468,-0.45214280698379916
198,RepDeSaulnier,0.4194788458476077,-0.4516631149536713
214,RepEBJ,0.3197788721178617,-0.4473099765574426
312,RepMalinowski,-0.5833420874686006,-0.4423767602988893
486,Sen_JoeManchin,1.1091885674110236,-0.4285018155597952
228,RepGaramendi,0.7656701241094209,-0.4238277842030196
325,RepMcEachin,-0.11647856069865438,-0.421044841249658
355,RepRaulRuizMD,0.9379492916485166,-0.41077468783434634
209,RepDonaldPayne,1.3443457640442855,-0.41063397918548605
405,RepThompson,1.4827327072946297,-0.4082541804625396
532,USRepKCastor,-0.2943323290984516,-0.40131489344914173
410,RepTjCox,-0.09572676461800529,-0.3994323674981911
193,RepDavidEPrice,-0.5845909658921754,-0.3938969762569348
303,RepLloydDoggett,-0.21688628134792876,-0.3923009910437543
190,RepDarrenSoto,-0.21894465517683004,-0.38123812249945344
158,RepBrownley,1.0303466151204763,-0.3742614663516505
278,RepJoseSerrano,0.4159048639126281,-0.3730641317216845
269,RepJoeMorelle,-0.6359982048670866,-0.37282155999908695
36,DorisMatsui,1.1102606672975115,-0.3718347155599186
231,RepGolden,-0.6516137953443889,-0.369520034413903
315,RepMarcyKaptur,0.3599032790464634,-0.3610935105610388
215,RepEdCase,-0.4288858614063827,-0.3573440684833758
10,BettyMcCollum04,-0.6176209291411824,-0.35420269581690755
149,RepBonamici,-0.12483099047573896,-0.34447148079873063
203,RepDelBene,0.1486559570985422,-0.3420906768075487
575,repdinatitus,-0.14244492944227102,-0.3396413999119445
573,repdavidscott,1.326100000396568,-0.33485356439558056
275,RepJohnLarson,0.5203766395459396,-0.3330798754278306
44,GKButterfield,0.042986143205968566,-0.3249050903264636
165,RepCartwright,1.2226112326620162,-0.323075235619422
163,RepCardenas,0.8458637056446394,-0.32094414695865364
122,RepAlLawsonJr,0.8368870691698083,-0.31367386875279907
70,JimLangevin,-0.3333267962395148,-0.3112921822948104
293,RepKirkpatrick,-0.7426290425531592,-0.3074196029434883
344,RepPeteAguilar,1.0597412222852904,-0.304764671978274
19,BuzzFeedPol,-2.5156445808746604,-0.2983145686612756
281,RepJuanVargas,1.4771970737340399,-0.2940180300292449
348,RepPeterDeFazio,-0.020719391095759168,-0.2934419781885649
106,OccupyWallSt,-2.788722592273901,-0.28071378372452743
340,RepOHalleran,-0.07077830215348532,-0.27176266969711443
496,SenatorCollins,0.8628872852929148,-0.270334163464666
144,RepBillFoster,0.41813687683557077,-0.26509279572191313
236,RepGregStanton,-0.8879842178264737,-0.2629541049556044
134,RepAnnieKuster,0.010813501945366974,-0.25631559494240086
189,RepDannyDavis,0.17692201777687652,-0.25306235933828486
436,SanfordBishop,1.3608944808940138,-0.24194893345817442
535,USRepMikeDoyle,0.09829982978072675,-0.23574474208158208
541,YahooNews,-1.9309302343093864,-0.2331827103112077
506,SenatorRomney,-1.4802144343871306,-0.23266120701655454
381,RepScottPeters,0.6826274243477634,-0.23132470062839536
204,RepDerekKilmer,0.7424351775517565,-0.22544451867436058
392,RepStephenLynch,-0.001941932897570801,-0.22173202663477845
76,JohnKasich,-0.8827660617877863,-0.2150043082465173
385,RepSires,1.1132526559515823,-0.21468721009770536
328,RepMcNerney,2.0294106749867926,-0.19725918095991452
361,RepRickLarsen,0.33983986300161245,-0.19478338584371252
342,RepPaulTonko,0.13477458867300834,-0.19430430591820974
379,RepSchrader,0.2519753141437199,-0.18006926302767304
467,SenMurphyOffice,-2.431453207274637,-0.17781963397404735
167,RepCharlieCrist,0.4244616489587195,-0.17446495660035868
58,HerreraBeutler,-0.40293397106522755,-0.1713541023344214
368,RepRonKind,0.6616222223433885,-0.16910203712963323
14,BlumenauerMedia,-2.6860135215799166,-0.16716826257855666
220,RepFilemonVela,0.9352554615459038,-0.16439332055755787
95,MittRomney,-0.817605766871395,-0.15088873495135977
80,Kilili_Sablan,-1.5619731198281126,-0.15041251555118798
586,teammoulton,-1.6638468206648702,-0.14952441185896317
232,RepGonzalez,0.09436521637460321,-0.13787816113367907
265,RepJimCosta,1.786179698717311,-0.12661893865152388
267,RepJimmyPanetta,0.6100792861413372,-0.11755658031260506
533,USRepKeating,0.5708099137647568,-0.10834150144027732
112,RANDCorporation,-2.0879515033010168,-0.10810552290054312
162,RepCarbajal,0.6016420171782713,-0.10697021657626268
268,RepJoeCourtney,0.5681716274903469,-0.1043508438452418
343,RepPerlmutter,-0.08584649043031739,-0.10384805686289657
35,DonaldNorcross,0.03455383724386664,-0.08080287811573551
155,RepBrianHiggins,0.0833659566015831,-0.0705748599195443
54,GuamCongressman,-2.6672967958773217,-0.0694671772169254
414,RepTomSuozzi,0.33075024997001384,-0.06043822996267166
39,EconUS,-3.0268990369493647,-0.04483912099498011
279,RepJoshG,0.34617437477506713,-0.03145817637951205
529,TulsiPress,-1.2998553542520086,-0.02253811028680857
21,Call_Me_Dutch,0.1713346291898449,-0.012168306650171526
13,Bloomberg,-2.5331727936441757,-0.00892723676487847
49,GeorgeHWBush,-1.2789498180513583,0.020871538790423506
181,RepCuellar,1.2644793892417512,0.02947969367630255
362,RepRiggleman,-1.2675480874929375,0.029590136946831425
551,daveloebsack,-0.5518723422799939,0.07059012851031107
341,RepPaulMitchell,-1.0739473225897314,0.11268575412299675
302,RepLizCheney,-0.9681005923746325,0.1224166937488667
301,RepLipinski,0.8002045332786156,0.1450451616803766
67,JebBush,-0.5612014454452761,0.2021098935510598
528,TulsiGabbard,-1.399396172733651,0.22231412070707154
492,SenatorBurr,0.8793214399128122,0.2716640761263664
114,RepAGonzalez,-1.7546934508120096,0.2913788882817541
473,SenSasse,-0.15191931650723864,0.30071242537735515
53,GrahamBlog,-1.0430191063766754,0.3185561596362014
51,GovChristie,-1.122980788936627,0.32283898026226654
483,SenToomey,0.6413932878792556,0.32760708716589315
422,RepVisclosky,1.0290621232945087,0.36850925436794824
154,RepBrianFitz,-0.6726369012690121,0.3853103738702016
261,RepJenniffer,-0.7515986461478804,0.3952552311699287
65,InhofePress,-1.1456836935763952,0.4762792636262516
448,SenCoryGardner,0.45858683470636846,0.47649216338300876
225,RepFredUpton,0.33113816485080527,0.48176878438670906
438,SenAlexander,0.91256168362694,0.4828063039826761
585,senrobportman,0.621350169715088,0.5073920475883694
2,AEI,-1.903312688270343,0.5361557926079092
577,repgregwalden,0.2653560829252125,0.5594801390981873
274,RepJohnKatko,0.370882194125886,0.5946822580284183
471,SenRubioPress,-1.140051941307787,0.6084526064074228
85,MarioDB,-0.48225905033154065,0.623129876237409
441,SenBillCassidy,-1.1037808162953227,0.6251270815956933
370,RepRooney,0.4071599171307841,0.6256168768714669
90,McConnellPress,-0.6015133128054271,0.6258573538088787
339,RepNewhouse,0.31557754714129477,0.6341087490109251
376,RepSamGraves,-1.275196787680026,0.6361005803639014
86,MarkAmodeiNV2,0.5328550893166748,0.6402181421185894
345,RepPeteKing,-0.6974110515603107,0.6661264428771335
499,SenatorFischer,1.8293858439780757,0.6742301706430867
243,RepHagedorn,-0.8328353300110488,0.6757144063002909
435,RoyBlunt,1.1085744471902792,0.6770816729102007
446,SenCapito,1.4117619300872228,0.6771956004169102
420,RepVanTaylor,-1.1865153414687357,0.6788146060786081
272,RepJohnCurtis,-1.2366721606827489,0.6883234900784738
498,SenatorEnzi,2.118986177988082,0.6891650136786426
22,CatoInstitute,-1.3722368841464767,0.7002477155122914
227,RepGallagher,-0.43936672264506244,0.7059092179926664
454,SenHawleyPress,-1.7326008237446358,0.7065127938165608
319,RepMarshall,-0.6916646912362282,0.7148321711107257
69,JerryMoran,1.6158743060392984,0.728470428253746
460,SenJohnHoeven,2.0846904828365145,0.7365410507028949
68,JeffFortenberry,0.4802199383016538,0.7450474858720815
42,FoxNews,-1.543074422211302,0.7529644849973034
505,SenatorRisch,2.125498982269585,0.7794844720094467
92,MikeCrapo,2.179758549860693,0.7801004021384171
347,RepPeteStauber,-1.0499089907023367,0.7804376125528342
413,RepTomRice,0.49343862873772343,0.7947079193499527
263,RepJimBaird,-0.6412198976894866,0.8096424589406013
138,RepBalderson,-0.6351263280226555,0.8096608331416169
29,CongMikeSimpson,0.6885013374815108,0.8113136304950592
491,SenatorBraun,-0.9946456334882148,0.8125595082636088
387,RepSmucker,-1.066560896750143,0.8166258818287152
74,JohnBoozman,1.641899445817404,0.8166711594033641
546,cathymcmorris,0.008369713616373373,0.8203664337900565
481,SenToddYoung,0.3126535110712541,0.8213460089534884
576,repdonyoung,0.8729618453957232,0.8234471288195536
468,SenPatRoberts,1.71186954643161,0.8244880811834091
475,SenShelby,1.2591693940589133,0.8345102769880388
406,RepTimBurchett,-1.2238505203057073,0.8568661641868583
513,SenatorWicker,1.9511148353666843,0.8642102446051637
324,RepMcClintock,-0.7844918229567023,0.8683424465314823
346,RepPeteOlson,-0.6291231233667243,0.8716324282530488
371,RepRossSpano,-1.1578043953061499,0.8759075749815622
128,RepAndyHarrisMD,0.8572574946136167,0.8774978884009177
590,virginiafoxx,0.3347008727433083,0.8815144363485211
364,RepRobBishop,0.2263740495542597,0.8831666531151193
503,SenatorLoeffler,-1.7236034826987532,0.8863841864436668
374,RepRussFulcher,-0.67834859267475,0.8918656318672078
254,RepJackBergman,0.25513484443202533,0.896883574636952
409,RepTipton,0.7396055959523531,0.8975170319756048
38,DrPhilRoe,0.12836548898457986,0.8991711253813484
61,HouseGOP,0.1381496094335615,0.9011098610726467
77,JudgeCarter,0.09221768857300393,0.9014657529849361
384,RepShimkus,0.9293527992905398,0.902021387357849
488,SenateGOP,0.1023759005317122,0.9033457611207371
566,megynkelly,-1.0369952218438196,0.9089790529980531
240,RepGusBilirakis,0.8374732188207652,0.9115176296397234
501,SenatorLankford,0.3857471573828861,0.9145351069571666
449,SenDanSullivan,1.6408008707113613,0.9249339523049275
124,RepAmata,0.5408574372093068,0.9328928993666626
31,CongressmanGT,0.9039734452337865,0.9353442651315439
479,SenThomTillis,1.1173909366455794,0.9415823848812546
417,RepTrey,0.555629111336278,0.943221268333445
521,SusanWBrooks,0.5245847585376979,0.9455757937865333
408,RepTimmons,-0.6427559950427113,0.9455936398642887
108,PatrickMcHenry,-0.09293176140564308,0.9460557678835907
194,RepDavidKustoff,0.5991465294192084,0.9462587384290542
239,RepGrothman,0.6544563472708437,0.9516906225098799
579,repkevinhern,-0.570482502346446,0.9544252977504499
394,RepSteveStivers,1.4973233365638996,0.9558777941695861
564,marcorubio,-0.2001101078610118,0.9564303663593678
369,RepRonWright,-0.7358515650767116,0.9614689770320571
249,RepHolding,0.66426522054076,0.963065037959383
459,SenJohnBarrasso,2.057306320651248,0.9653765617914396
433,RodneyDavis,0.41819779348984154,0.9661259915216776
431,RobWittman,0.26047412720127705,0.9679935635297507
26,ChuckGrassley,0.5940844691261283,0.970203188708653
323,RepMcCaul,0.6844201126183538,0.9720022586169944
212,RepDustyJohnson,-0.6761757667252963,0.9744569267504117
151,RepBost,0.4836056467569874,0.9755161109369658
537,VernBuchanan,0.10059376203285925,0.9768912235118145
330,RepMichaelGuest,-0.21774586376933613,0.9781560453835649
393,RepSteveChabot,1.0102653799646053,0.9835640485673881
296,RepLaMalfa,1.0657491071635135,0.9877238685552863
289,RepKenMarchant,0.64438605071914,0.9909811653489699
584,sendavidperdue,0.5883959319397783,0.9931177393918158
224,RepFredKeller,-1.1587311518153438,0.9942713124948247
525,TomColeOK04,0.8684370282610713,0.9960080273179244
207,RepDonBacon,0.17158174793485664,0.9965738802814329
244,RepHalRogers,0.8306227749561931,1.0009216860903567
367,RepRonEstes,-0.10868673334911282,1.0025198477305537
375,RepRutherfordFL,-0.48675015124451865,1.0028204587606542
126,RepAndyBarr,0.4314836471884783,1.0039579945507053
295,RepLaHood,0.524408977314443,1.006917862870608
567,michaelcburgess,0.3251757303166458,1.0071702873077648
518,SteveDaines,0.6878016430069721,1.008283309161295
423,RepWalberg,0.7709153793945998,1.0150442934645116
335,RepMikeTurner,0.7884333219152536,1.0151964435926952
455,SenHydeSmith,0.036392034914493714,1.0179406090728376
507,SenatorRounds,1.3249814481458133,1.0206051599676658
411,RepTomEmmer,0.4258486117838932,1.0244728097467655
229,RepGarretGraves,0.9145425188967099,1.0249679789357273
276,RepJohnRose,-0.24626838445147656,1.0258055299156288
337,RepMoolenaar,1.2178433346180795,1.0264108409889061
205,RepDevinNunes,-0.7740535366912303,1.035623221168955
152,RepBradWenstrup,0.7347719568773541,1.0356592350114384
297,RepLarryBucshon,1.360246638325024,1.040232640120448
226,RepFrenchHill,0.9216326529790327,1.0409690006002728
253,RepHuizenga,1.1781762417540964,1.0438695238449385
463,SenJoniErnst,1.1445949919040945,1.0444154530003644
549,congbillposey,1.0817801090557035,1.0474334733301436
79,KenCalvert,1.1094075822317593,1.0474901347385572
469,SenRickScott,-0.5989631142567098,1.0536248640729984
27,ConawayTX11,0.7291376785915413,1.0597983662861554
177,RepCloudTX,-0.4818989230440325,1.060605983782148
159,RepBryanSteil,-0.5760305703592872,1.0695265941154604
327,RepMcKinley,1.3413543220998656,1.071583707150664
164,RepCarolMiller,-0.17688817343263963,1.0735830790573873
545,boblatta,1.0012017780128206,1.0746719022925015
462,SenJohnThune,1.16446087303066,1.0784843832791242
464,SenKevinCramer,0.633501477480621,1.0838107422899999
176,RepClayHiggins,-0.4265018864104137,1.0841574557500144
329,RepMeuser,-0.5623630410176254,1.0874932777249129
191,RepDaveJoyce,1.1888365026368202,1.0876445579173952
